id,title,first_name,last_name,email,amount_spent_on_dog_food,dog_size,dog_gender,dog_age,unnamed: 9,unnamed: 10
286,Honorable,Harli,Cusack,hcusack7x@biglobe.ne.jp,89.56,Extra Large,Female,34.0,,
287,Mr,Yevette,Swalwel,yswalwel7y@deliciousdays.com,45.49,Extra Large,Female,60.0,,
288,Ms,Roslyn,Brosh,rbrosh7z@example.com,46.95,Small,Female,28.0,,
289,Rev,Tallulah,Lees,tlees80@spotify.com,25.32,Extra Large,Female,40.0,,
290,Rev,Lishe,Hampshire,lhampshire81@studiopress.com,,Extra Large,Female,66.0,,
291,Ms,Jorie,Stoate,jstoate82@nba.com,5.29,Extra Small,Female,61.0,,
292,Mr,Blondelle,Klaus,bklaus83@usgs.gov,67.83,Medium,Female,99.0,,
293,,Aubert,Merryfield,amerryfield84@seesaa.net,69.39,Large,Male,49.0,,
294,Mrs,Elwood,Burfoot,eburfoot85@illinois.edu,37.97,Large,Male,62.0,,
295,Honorable,Felizio,Chatwin,fchatwin86@clickbank.net,48.94,Medium,Male,29.0,,
296,Ms,Blake,Pryce,bpryce87@nasa.gov,71.83,Extra Large,Female,94.0,,
297,Mrs,Damita,Fogden,dfogden88@fema.gov,94.69,Large,Female,20.0,,
298,Honorable,Vladamir,Aynscombe,vaynscombe89@guardian.co.uk,0.12,Extra Large,Male,55.0,,
299,Mr,Coralie,Gossington,cgossington8a@tumblr.com,82.34,Extra Large,Female,42.0,,
300,Mrs,Francoise,Corain,fcorain8b@apache.org,49.36,Small,Unknown,79.0,,
